Chương;Câu hỏi;Trả lời
Giải tích tổ hợp;Thứ tự trên tập các cấu hình trong phương pháp sinh cần được lựa chọn theo tiêu chí nào?;Cần được lựa chọn sao cho có thể dễ dàng xây dựng được thuật toán sinh kế tiếp dựa trên thứ tự đó.
Giải tích tổ hợp;Điểm kết thúc của thuật toán sinh được xác định khi nào?;Khi thuật toán sinh kế tiếp không thể tạo ra thêm cấu hình mới, tức là đã đạt đến cấu hình cuối cùng trong thứ tự đã xác định.
Giải tích tổ hợp;Nội dung chính của thuật toán quay lui là gì?;Là việc xây dựng dần các thành phần của cấu hình bằng cách thử tất cả các khả năng. Tại mỗi bước, ta xác định một thành phần dựa trên các thành phần đã chọn trước đó (lời giải bộ phận).
Giải tích tổ hợp;Quy trình thử khả năng j cho thành phần xi trong thuật toán quay lui diễn ra như thế nào?;Với mỗi khả năng j, ta kiểm tra xem j có chấp nhận được không. Nếu chấp nhận và đã đạt đến thành phần cuối cùng (i = n), ta thu được một cấu hình
Giải tích tổ hợp;Tại sao thuật toán quay lui lại phù hợp với việc lập trình bằng ngôn ngữ cho phép gọi đệ quy?;Vì thuật toán cần ghi nhớ trạng thái tại mỗi bước đã đi qua theo cơ cấu ngăn xếp (stack - vào sau ra trước), điều này tương ứng tự nhiên với cách hoạt động của các lời gọi hàm đệ quy.
Giải tích tổ hợp;Vai trò của các 'biến trạng thái' (global) trong thuật toán quay lui là gì?;Dùng để ghi nhớ trạng thái mới của quá trình tìm kiếm sau khi xác định xi và trả lại trạng thái cũ sau khi kết thúc lời gọi đệ quy để chuẩn bị thử khả năng tiếp theo.
Giải tích tổ hợp;Quá trình tìm kiếm lời giải theo thuật toán quay lui được mô tả trực quan bằng đối tượng nào?;Được mô tả bởi 'Cây tìm kiếm lời giải' (Search Tree).
Giải tích tổ hợp;Trong cây tìm kiếm lời giải, các tầng của cây đại diện cho điều gì?;Mỗi tầng của cây đại diện cho việc chọn một thành phần trong cấu hình (ví dụ tầng 1 chọn x1, tầng 2 chọn x2 khi đã biết x1, tầng 3 chọn x3 khi đã biết x1 và x2).
Giải tích tổ hợp;Các nút và nhánh trên cây tìm kiếm lời giải thể hiện điều gì?;Các nút thể hiện trạng thái của lời giải bộ phận, và các nhánh thể hiện các khả năng (lựa chọn) có thể chấp nhận được để xây dựng thành phần tiếp theo.
Giải tích tổ hợp;Định nghĩa phương án tối ưu x* và giá trị tối ưu f*?;Phương án x* thuộc D đem lại giá trị nhỏ nhất (hoặc lớn nhất) cho hàm mục tiêu được gọi là phương án tối ưu
Giải tích tổ hợp;Vai trò của các mô hình tối ưu hóa tổ hợp truyền thống là gì?;Chúng là những mô hình có nhiều ứng dụng thực tế và giữ vai trò quan trọng trong việc nghiên cứu, phát triển lý thuyết tối ưu hóa tổ hợp.
Giải tích tổ hợp;Trong những trường hợp chưa thể xây dựng được phương án hiệu quả (như bài toán người du lịch, bài toán cái túi), phương pháp nào thường là lựa chọn cuối cùng?;Phương pháp duyệt toàn bộ vẫn là phương án hữu hiệu duy nhất khi chưa có giải pháp chuyên biệt nào khác.
Giải tích tổ hợp;Ý tưởng cải tiến việc liệt kê bằng cách loại bỏ các phương án chắc chắn không tối ưu được gọi là gì?;Đó là thuật toán nhánh cận (Branch and Bound), dựa trên việc tận dụng các thông tin đã tìm được trong quá trình liệt kê để cắt tỉa những nhánh không triển vọng.
Giải tích tổ hợp;Thế nào là một 'phương án bộ phận cấp k' trong quá trình thực hiện thuật toán?;Là một bộ gồm k thành phần đầu tiên (a1, a2, ..., ak) được xây dựng dần trong quá trình liệt kê theo thuật toán quay lui.
Giải tích tổ hợp;Ý nghĩa của bất đẳng thức hàm đánh giá g trong thuật toán nhánh cận là gì?;Nghĩa là giá trị của hàm g tại một phương án bộ phận đại diện cho một 'cận dưới', đảm bảo không vượt quá giá trị tốt nhất có thể đạt được nếu ta tiếp tục phát triển phương án bộ phận đó thành phương án hoàn chỉnh.
Giải tích tổ hợp;Phát biểu bài toán Cái túi (Knapsack Problem)?;Một nhà thám hiểm cần chọn n đồ vật mang theo trong cái túi có trọng lượng tối đa b. Mỗi đồ vật j có trọng lượng aj và giá trị sử dụng cj. Tìm phương án chọn (biểu diễn bằng vecto nhị phân x) sao cho tổng trọng lượng không vượt quá b và tổng giá trị sử dụng là lớn nhất (max).
Giải tích tổ hợp;Phát biểu bài toán Đóng thùng (Bin Packing Problem)?;Có n đồ vật với trọng lượng w1, w2, ..., wn cần xếp vào các thùng có cùng dung lượng b. Bài toán yêu cầu tìm cách xếp sao cho số lượng thùng cần sử dụng là ít nhất (min).
Giải tích tổ hợp;Phát biểu bài toán Cho thuê máy (Job Scheduling on Single Machine)?;Một ông chủ có 1 cái máy cho m khách hàng thuê, mỗi khách hàng i yêu cầu một tập các ngày Ni. Ông chủ cần chọn các yêu cầu sao cho các tập ngày của những người được chọn không giao nhau và tổng số ngày sử dụng máy là lớn nhất (max).
Giải tích tổ hợp;Phát biểu bài toán Lập lịch (Flow Shop Scheduling)?;Cần gia công n chi tiết trên m máy theo thứ tự nhất định. Biết thời gian gia công chi tiết Di trên máy Mj là tij. Tìm lịch trình (trình tự gia công) sao cho thời gian hoàn thành tất cả các chi tiết là sớm nhất (min).
Giải tích tổ hợp;Lý thuyết lập lịch (Scheduling Theory) nghiên cứu về điều gì?;Là một lĩnh vực riêng của tối ưu hóa tổ hợp, nghiên cứu cách sắp xếp các công việc trên các tài nguyên (máy móc) thỏa mãn các ràng buộc về thời gian, trình tự và tài nguyên để tối ưu hóa một mục tiêu nào đó.
Giải tích tổ hợp;Thế nào được gọi là một cấu hình tổ hợp?;Mỗi cách phân bố các phần tử thỏa mãn những điều kiện nhất định được gọi là một cấu hình tổ hợp.
Giải tích tổ hợp;Mục tiêu của bài toán liệt kê là gì?;Bài toán liệt kê quan tâm đến việc đưa ra tất cả các cấu hình có thể có được.
Giải tích tổ hợp;Lời giải của bài toán liệt kê thường được biểu diễn dưới dạng nào?;Lời giải được biểu diễn dưới dạng thuật toán vét cạn tất cả các cấu hình.
Giải tích tổ hợp;Dạng bài toán nào làm nền cho nhiều bài toán khác trong tổ hợp?;Bài toán liệt kê được dùng làm nền cho nhiều bài toán khác.
Giải tích tổ hợp;Bài toán tối ưu quan tâm đến điều gì?;Bài toán tối ưu chỉ quan tâm đến một cấu hình tốt nhất theo một nghĩa nào đó.
Giải tích tổ hợp;Bài toán tồn tại nhằm mục đích gì?;Bài toán tồn tại nhằm xác định có hay không có một cấu hình thỏa mãn điều kiện.
Giải tích tổ hợp;Tại sao bài toán tồn tại thường gây khó khăn trong lịch sử toán học?;Vì đôi khi không chỉ ra được cấu hình cụ thể nhưng cũng không khẳng định được chúng không tồn tại.
Lý thuyết đồ thị và Cây;Ký hiệu Dn, Un trong ảnh thường đại diện cho điều gì?;Đây là các ký hiệu thường dùng để chỉ kết quả của một dãy số hoặc một cấu hình tổ hợp phụ thuộc vào tham số n.
Lý thuyết đồ thị và Cây;Một cấu hình tổ hợp nổi tiếng nào được dùng làm thí dụ cho phương pháp liệt kê?;Đó là các hình chữ nhật La-tinh.
Lý thuyết đồ thị và Cây;Tại sao việc chỉ ra sự tồn tại của một cấu hình tổ hợp lại khó khăn?;Vì trong nhiều trường hợp, việc tính toán mọi khả năng để khẳng định sự tồn tại là cực kỳ phức tạp hoặc không thể thực hiện trực tiếp.
Lý thuyết đồ thị và Cây;Một ví dụ thực tế về bài toán tồn tại trong trò chơi trí tuệ là gì?;Ví dụ về một kỳ thủ cần tính toán các nước đi để xem liệu có khả năng thắng (tồn tại nước đi thắng) hay không.
Lý thuyết đồ thị và Cây;Trong lĩnh vực mật mã, bài toán tồn tại xuất hiện như thế nào?;Xuất hiện khi người giải mật mã cần tìm chìa khóa để xác định liệu bức điện có thực sự được mã hóa hay chỉ là giả mạo.
Lý thuyết đồ thị và Cây;Các bài toán xét sự tồn tại của các cấu hình tổ hợp với tính chất cho trước được gọi là gì?;Được gọi là các bài toán tồn tại tổ hợp.
Lý thuyết đồ thị và Cây;Một bài toán tồn tại tổ hợp được xem là giải xong khi nào?;Khi hoặc chỉ ra được một cách xây dựng cấu hình, hoặc chứng minh được rằng chúng không tồn tại.
Lý thuyết đồ thị và Cây;Tại sao việc giải bài toán tồn tại tổ hợp thường không dễ dàng?;Vì cả hai khả năng (xây dựng cấu hình hoặc chứng minh không tồn tại) đều đòi hỏi những phương pháp tư duy và chứng minh phức tạp.
Lý thuyết đồ thị và Cây;Mục tiêu của việc xét các bài toán tồn tại tổ hợp cổ điển là gì?;Để thấy rõ sự phức tạp của vấn đề và học hỏi các kỹ thuật chứng minh sự tồn tại.
Lý thuyết đồ thị và Cây;Trong bài toán tồn tại, nếu không xây dựng được cấu hình cụ thể, ta có thể làm gì?;Ta phải sử dụng các phương pháp chứng minh gián tiếp để khẳng định sự tồn tại hoặc không tồn tại của nó.
Lý thuyết đồ thị và Cây;Phương pháp phản chứng thường được dùng để giải quyết loại bài toán nào trong tổ hợp?;Phương pháp phản chứng là một trong những cách dùng để giải quyết các bài toán tồn tại tổ hợp.
Lý thuyết đồ thị và Cây;Trong bài toán tồn tại, việc giả thiết điều định chứng minh là sai có nghĩa là gì?;Nghĩa là giả thiết rằng không tồn tại bất kỳ cấu hình nào thỏa mãn tính chất cho trước.
Lý thuyết đồ thị và Cây;Tại sao phương pháp phản chứng lại hiệu quả trong bài toán tồn tại tổ hợp?;Vì việc chứng minh trực tiếp sự tồn tại đôi khi rất khó, trong khi việc giả thiết 'không tồn tại' giúp tận dụng được nhiều tính chất toán học để chỉ ra sự vô lý.
Lý thuyết đồ thị và Cây;Tại sao nguyên lý Dirichlet được coi là nguyên lý 'đơn giản'?;Vì phát biểu của nó mang tính hiển nhiên về mặt số lượng, nhưng lại có sức mạnh rất lớn trong việc chứng minh các bài toán tồn tại phức tạp.
Lý thuyết đồ thị và Cây;Sự tồn tại của các cấu hình tổ hợp thường phụ thuộc vào yếu tố nào?;Thường phụ thuộc vào một số điều kiện ràng buộc các tham số ban đầu.
Lý thuyết đồ thị và Cây;Mục tiêu của bài toán hệ đại diện phân biệt là gì?;Là minh họa cho hướng giải quyết tìm kiếm các điều kiện ràng buộc để khẳng định sự tồn tại của cấu hình tổ hợp.
Lý thuyết đồ thị và Cây;Hai điều kiện cần thiết để áp dụng phương pháp sinh giải bài toán liệt kê tổ hợp là gì?;Một là có thể xác định được một thứ tự trên tập các cấu hình cần liệt kê (từ đó xác định được cấu hình đầu tiên và cuối cùng). Hai là xây dựng được thuật toán sinh kế tiếp để từ một cấu hình chưa phải cuối cùng đưa ra được cấu hình ngay sau nó.
